from зарѣзати	 to 	отрѣзати, разрѣзати, изрѣзати, задѣвати, урѣзати, вырѣзати, обрѣзати, рѣзати, завѣщати, замѣчати, завязати	 distance == 2
from дияволь	 to 	диаволь	 distance == 1
from дияволъ	 to 	диаволъ	 distance == 1
from перемышль	 to 	иеремииль	 distance == 3
from червенъ	 to 	червеный	 distance == 2
from заратити	 to 	заустити, утратити, навратити, обратити, заплатити, запалити, извратити, защитити, завалити, заградити, тратити, замѣтити, запретити	 distance == 2
from бохмичь	 to 	сотничь, толмачь, бичь	 distance == 3
from бохмитъ	 to 	зомминъ, еламитъ, борити, еихаитъ, ломити, томити, мохмуръ, фоминъ, колитъ, охридъ, товитъ, моавитъ, кормити, ометъ, догматъ	 distance == 3
from таиный	 to 	тайный	 distance == 1
from свинина	 to 	свиния, скиниа	 distance == 2
from тщати	 to 	ткати, мщати	 distance == 1
from оканный	 to 	окаянный	 distance == 1
from розяти	 to 	взяти, родити, пояти, рѣяти, пропяти, поняти, разити, рѣзати, грозити, возити	 distance == 2
from сѣни	 to 	сѣщи, сѣно, сѣнь	 distance == 1
from кликнути	 to 	вникнути, блиснути	 distance == 2
from проречи	 to 	прорещи	 distance == 1
from вещание	 to 	вѣщание	 distance == 1
from вселеная	 to 	вселенная	 distance == 1
from отѣникъ	 to 	общникъ, сотникъ, отечникъ	 distance == 2
from передъ	 to 	предъ	 distance == 1
from пищана	 to 	пища, пищаль, пиганъ	 distance == 2
from корити	 to 	борити, укорити, курити, кормити	 distance == 1
from пищанець	 to 	писатель, питатель, пищаль	 distance == 3
from повозъ	 to 	поводъ	 distance == 1
from сглядати	 to 	соглядати, глядати, оглядати	 distance == 1
from колодникъ	 to 	положникъ	 distance == 2
from лапотникъ	 to 	шепотникъ, работникъ	 distance == 2
from толи	 to 	толщи	 distance == 1
from камы	 to 	камо, кама	 distance == 1
from хмель	 to 	ваель, мечь, гимель, авель, хермель	 distance == 2
from тонути	 to 	утонути	 distance == 1
from нелюбый	 to 	нелюбимый, любый, нелѣпый	 distance == 2
from отинудь	 to 	отнюдь, отонуду, отынуду	 distance == 2
from ктоже	 to 	ктомуже, кийже, кожа, ложе, какоже, ктому, аможе, якоже	 distance == 2
from сквернный	 to 	скверный	 distance == 1
from кланяние	 to 	кланяти, лаяние, клонение, клянение, покланяние	 distance == 2
from ропата	 to 	лопата	 distance == 1
from сповѣдати	 to 	исповѣдати, повѣдати	 distance == 1
from крилосъ	 to 	кеиловъ, клиросъ, приносъ, крило, прилогъ	 distance == 2
from святителский	 to 	святительский	 distance == 1
from сставити	 to 	сславити, ставити, составити, уставити, оставити	 distance == 1
from архиереиский	 to 	архиерейский	 distance == 1
from прѣстояние	 to 	постояние, предстояние, подстояние	 distance == 2
from изумѣние	 to 	шумѣние, изумление, озимѣние, изучение, имѣние, разумѣние, умѣние	 distance == 2
from глядѣти	 to 	олядѣти, глядати	 distance == 1
from бѣшеный	 to 	бѣшение, бѣдный, бѣсный	 distance == 2
from прѣбывати	 to 	пребывати, прибывати	 distance == 1
from исаковъ	 to 	исааковъ, исаиовъ	 distance == 1
from ияковль	 to 	иаковль	 distance == 1
from заячина	 to 	паучина, гатчина, зарина	 distance == 2
from укусити	 to 	укасити, вкусити	 distance == 1
from гаврилъ	 to 	гавриевъ, гавриинъ, гаригъ	 distance == 2
from назарефъ	 to 	назаретъ	 distance == 1
from мария	 to 	кария	 distance == 1
from гоморъ	 to 	гофоръ, говоръ	 distance == 1
from безаконие	 to 	беззаконие	 distance == 1
from оходъ	 to 	сходъ, обходъ, походъ, ходъ, входъ, доходъ	 distance == 1
from ротъ	 to 	рогъ, родъ, рота, ровъ, потъ, рошъ, ростъ, отъ, сотъ, фотъ	 distance == 1
from совкупление	 to 	совокупление	 distance == 1
from оплатокъ	 to 	остатокъ	 distance == 2
from кдѣ	 to 	гдѣ, здѣ	 distance == 1
from иродъ	 to 	родъ, ировъ, юродъ, уродъ, бродъ	 distance == 1
from ражати	 to 	раждати, ржати	 distance == 1
from вифлеомъ	 to 	вифлеемъ	 distance == 1
from иосифъ	 to 	сосилъ, иосиевъ, иосиинъ, ионинъ, иосифль, иосифовъ	 distance == 2
from израилевь	 to 	израилевъ	 distance == 1
from вскрѣшати	 to 	воскрешати	 distance == 2
from прокаженый	 to 	прокаженный	 distance == 1
from иерданъ	 to 	иорданъ	 distance == 1
from иоанъ	 to 	кинанъ, станъ, хофанъ, итакъ, соманъ, сонъ, иоиань, нисанъ, ипатъ, софанъ, воинъ, веанъ, чванъ, санъ, фаанъ, ионинъ, ливанъ, иорданъ, асанъ, вранъ, гионъ, пиганъ, иоахинъ, ирасъ, панъ, моавъ, голанъ, игалъ, вонъ, сионъ, зоинъ	 distance == 2
